Abbreviation,Name,Formula/Explanation
Player,Player,
Tier,Tier,
Team(s),Team(s),All teams the player has played for in the tier (ordered from most recent (at the top) to least recent (at the bottom)).
Franchise(s),Franchise(s),All franchises the player has played for in the tier (ordered from most recent (at the top) to least recent (at the bottom)).
Conference,Conference,The conference the player has played the most in.
SBV,Stats-Based Value,"Standardize (Z-Score) NP/A, G/A, A/A, Sv/A, and S/A, then weighted-average them together, with their correlation to PWE serving as the weights."
TS,Total Shots,The total number of shots taken by all players in all games the player was in.
GP,Games Played,W + L
PWE,Pythagorean Win Expectation,"1 - 1 / (1 + (tm_G / opp_G) ^ ((tm_G/A + opp_G/A) ^ 0.287))
https://en.wikipedia.org/wiki/Pythagorean_expectation"
WP,Win Percentage,W / GP
W,Wins,
L,Losses,
P,Points,
SP,Standard Points,G * 100 + A * 50 + Sv * 50 + S * 10
NP,Non-Standard Points,P - SP
G,Goals,
A,Assists,
Sv,Saves,
S,Shots,
S%,Shot Percentage,Shot Percentage
P/A,Points per Average,P / TS * (Average TS per Game in Tier)
SP/A,Standard Points per Average,SP / TS * (Average TS per Game in Tier)
NP/A,Non-Standard Points per Average,NP / TS * (Average TS per Game in Tier)
G/A,Goals per Average,G / TS * (Average TS per Game in Tier)
A/A,Assists per Average,A / TS * (Average TS per Game in Tier)
Sv/A,Saves per Average,Sv / TS * (Average TS per Game in Tier)
S/A,Shots per Average,S / TS * (Average TS per Game in Tier)
P/G,Points per Game,P / GP
SP/G,Standard Points per Game,SP / GP
NP/G,Non-Standard Points per Game,NP / GP
G/G,Goals per Game,G / GP
A/G,Assists per Game,A / GP
Sv/G,Saves per Game,Sv / GP
S/G,Shots per Game,S / GP
tm_G,Team Goals,
opp_G,Opponent Goals,
tm_G/A,Team Goals per Average,tm_G / TS * (Average TS per Game in Tier)
opp_G/A,Opponent Goals per Average,opp_G / TS * (Average TS per Game in Tier)
tm_G/G,Team Goals per Game,tm_G / GP
opp_G/G,Opponent Goals per Game,opp_G / GP
All-Star Eligibility,All-Star Eligibility,Top 8 SBV in Conference (top 12 if tier has no Conference) with at least 60% of that tiers games played
# All-Star Candidates,# All-Star Candidates,Top 8 per Conference. Top 12 of the tier if it has no Conference.
MVP Eligibility,MVP Eligibility,Need to be on a team with a record >=.500 or on a Playoff team and have 60% of that tiers games played
# MVP Candidates,# MVP Candidates,"Based on number of Teams that make Playoffs in each Conference, Min of 4, Max of 6"
